country,hazard,rp,income_cat,fa,shew
Cameroon,wind,500.0,poor,0.0,0.8
Cameroon,wind,1000.0,nonpoor,0.0,0.8
Cameroon,wind,1000.0,poor,0.0,0.8
Cameroon,wind,1500.0,nonpoor,0.0,0.8
Cameroon,wind,1500.0,poor,0.0,0.8
Canada,earthquake,20.0,nonpoor,0.0003882021930540279,0.0
Canada,earthquake,20.0,poor,0.0003882021930540279,0.0
Canada,earthquake,50.0,nonpoor,0.001047601906915938,0.0
Canada,earthquake,50.0,poor,0.001047601906915938,0.0
Canada,earthquake,100.0,nonpoor,0.002287278027203007,0.0
Canada,earthquake,100.0,poor,0.002287278027203007,0.0
Canada,earthquake,250.0,nonpoor,0.005933521596214807,0.0
Canada,earthquake,250.0,poor,0.005933521596214807,0.0
Canada,earthquake,500.0,nonpoor,0.010816075162187765,0.0
Canada,earthquake,500.0,poor,0.010816075162187765,0.0
Canada,earthquake,1000.0,nonpoor,0.017797126573715155,0.0
Canada,earthquake,1000.0,poor,0.017797126573715155,0.0
Canada,earthquake,1500.0,nonpoor,0.022891346632648118,0.0
Canada,earthquake,1500.0,poor,0.022891346632648118,0.0
Canada,flood,20.0,nonpoor,0.004040198314231801,0.8
Canada,flood,20.0,poor,0.0044856876816892115,0.8
Canada,flood,50.0,nonpoor,0.007849936530584018,0.8
Canada,flood,50.0,poor,0.008715503759616343,0.8
Canada,flood,100.0,nonpoor,0.01345955253083429,0.8
Canada,flood,100.0,poor,0.014943659764407365,0.8
Canada,flood,250.0,nonpoor,0.0364812685961427,0.8
Canada,flood,250.0,poor,0.04050384768927557,0.8
Canada,flood,500.0,nonpoor,0.0541034166489574,0.8
Canada,flood,500.0,poor,0.06006908837732938,0.8
Canada,flood,1000.0,nonpoor,0.10098931230171332,0.8
Canada,flood,1000.0,poor,0.11212482134313112,0.8
Canada,flood,1500.0,nonpoor,0.12875030024877185,0.8
Canada,flood,1500.0,poor,0.14294685332779633,0.8
Canada,surge,20.0,nonpoor,0.0,0.8
Canada,surge,20.0,poor,0.0,0.8
Canada,surge,50.0,nonpoor,0.0,0.8
Canada,surge,50.0,poor,0.0,0.8
Canada,surge,100.0,nonpoor,0.0,0.8
Canada,surge,100.0,poor,0.0,0.8
Canada,surge,250.0,nonpoor,0.0,0.8
Canada,surge,250.0,poor,0.0,0.8
Canada,surge,500.0,nonpoor,0.0,0.8
Canada,surge,500.0,poor,0.0,0.8
Canada,surge,1000.0,nonpoor,0.0,0.8
Canada,surge,1000.0,poor,0.0,0.8
Canada,surge,1500.0,nonpoor,0.0,0.8
Canada,surge,1500.0,poor,0.0,0.8
Canada,tsunami,20.0,nonpoor,0.0,0.8
Canada,tsunami,20.0,poor,0.0,0.8
Canada,tsunami,50.0,nonpoor,0.0,0.8
Canada,tsunami,50.0,poor,0.0,0.8
Canada,tsunami,100.0,nonpoor,0.0,0.8
Canada,tsunami,100.0,poor,0.0,0.8
Canada,tsunami,250.0,nonpoor,0.0,0.8
Canada,tsunami,250.0,poor,0.0,0.8
Canada,tsunami,500.0,nonpoor,0.0,0.8
Canada,tsunami,500.0,poor,0.0,0.8
Canada,tsunami,1000.0,nonpoor,0.0,0.8
Canada,tsunami,1000.0,poor,0.0,0.8
Canada,tsunami,1500.0,nonpoor,0.0,0.8
Canada,tsunami,1500.0,poor,0.0,0.8
Canada,wind,20.0,nonpoor,0.00029381764773769067,0.8
Canada,wind,20.0,poor,0.00029381764773769067,0.8
Canada,wind,50.0,nonpoor,0.0007427265163250877,0.8
Canada,wind,50.0,poor,0.0007427265163250877,0.8
Canada,wind,100.0,nonpoor,0.0012021829410342048,0.8
Canada,wind,100.0,poor,0.0012021829410342048,0.8
Canada,wind,250.0,nonpoor,0.0015844181675335688,0.8
Canada,wind,250.0,poor,0.0015844181675335688,0.8
Canada,wind,500.0,nonpoor,0.001925533452580486,0.8
Canada,wind,500.0,poor,0.001925533452580486,0.8
Canada,wind,1000.0,nonpoor,0.0021021634263096675,0.8
Canada,wind,1000.0,poor,0.0021021634263096675,0.8
Canada,wind,1500.0,nonpoor,0.002198954722076491,0.8
Canada,wind,1500.0,poor,0.002198954722076491,0.8
Central African Republic,earthquake,20.0,nonpoor,0.00045559419053554283,0.0
Central African Republic,earthquake,20.0,poor,0.00045559419053554283,0.0
Central African Republic,earthquake,50.0,nonpoor,0.001225669326750487,0.0
Central African Republic,earthquake,50.0,poor,0.001225669326750487,0.0
Central African Republic,earthquake,100.0,nonpoor,0.002378766127574959,0.0
Central African Republic,earthquake,100.0,poor,0.002378766127574959,0.0
Central African Republic,earthquake,250.0,nonpoor,0.006208982773670232,0.0
Central African Republic,earthquake,250.0,poor,0.006208982773670232,0.0
Central African Republic,earthquake,500.0,nonpoor,0.012659873967093846,0.0
Central African Republic,earthquake,500.0,poor,0.012659873967093846,0.0
Central African Republic,earthquake,1000.0,nonpoor,0.024158587519371444,0.0
Central African Republic,earthquake,1000.0,poor,0.024158587519371444,0.0
Central African Republic,earthquake,1500.0,nonpoor,0.03396797394037123,0.0
Central African Republic,earthquake,1500.0,poor,0.03396797394037123,0.0
Central African Republic,flood,20.0,nonpoor,0.021332280507313204,0.0
Central African Republic,flood,20.0,poor,0.026358210469769196,0.0
Central African Republic,flood,50.0,nonpoor,0.037841359093815814,0.0
Central African Republic,flood,50.0,poor,0.046756862545238385,0.0
Central African Republic,flood,100.0,nonpoor,0.04316031926194824,0.0
Central African Republic,flood,100.0,poor,0.05332898086816642,0.0
Central African Republic,flood,250.0,nonpoor,0.05136321783059013,0.0
Central African Republic,flood,250.0,poor,0.06346449951842549,0.0
Central African Republic,flood,500.0,nonpoor,0.05402080334115282,0.0
Central African Republic,flood,500.0,poor,0.06674821774090087,0.0
Central African Republic,flood,1000.0,nonpoor,0.054020884122034624,0.0
Central African Republic,flood,1000.0,poor,0.06674831755392759,0.0
Central African Republic,flood,1500.0,nonpoor,0.05402096490291643,0.0
Central African Republic,flood,1500.0,poor,0.06674841736695432,0.0
Central African Republic,surge,20.0,nonpoor,0.0,0.0
Central African Republic,surge,20.0,poor,0.0,0.0
Central African Republic,surge,50.0,nonpoor,0.0,0.0
Central African Republic,surge,50.0,poor,0.0,0.0
Central African Republic,surge,100.0,nonpoor,0.0,0.0
Central African Republic,surge,100.0,poor,0.0,0.0
Central African Republic,surge,250.0,nonpoor,0.0,0.0
Central African Republic,surge,250.0,poor,0.0,0.0
Central African Republic,surge,500.0,nonpoor,0.0,0.0
Central African Republic,surge,500.0,poor,0.0,0.0
Central African Republic,surge,1000.0,nonpoor,0.0,0.0
Central African Republic,surge,1000.0,poor,0.0,0.0
Central African Republic,surge,1500.0,nonpoor,0.0,0.0
Central African Republic,surge,1500.0,poor,0.0,0.0
Central African Republic,tsunami,20.0,nonpoor,0.0,0.0
Central African Republic,tsunami,20.0,poor,0.0,0.0
Central African Republic,tsunami,50.0,nonpoor,0.0,0.0
Central African Republic,tsunami,50.0,poor,0.0,0.0
Central African Republic,tsunami,100.0,nonpoor,0.0,0.0
Central African Republic,tsunami,100.0,poor,0.0,0.0
Central African Republic,tsunami,250.0,nonpoor,0.0,0.0
Central African Republic,tsunami,250.0,poor,0.0,0.0
Central African Republic,tsunami,500.0,nonpoor,0.0,0.0
Central African Republic,tsunami,500.0,poor,0.0,0.0
Central African Republic,tsunami,1000.0,nonpoor,0.0,0.0
Central African Republic,tsunami,1000.0,poor,0.0,0.0
Central African Republic,tsunami,1500.0,nonpoor,0.0,0.0
Central African Republic,tsunami,1500.0,poor,0.0,0.0
Central African Republic,wind,20.0,nonpoor,0.0,0.0
Central African Republic,wind,20.0,poor,0.0,0.0
Central African Republic,wind,50.0,nonpoor,0.0,0.0
Central African Republic,wind,50.0,poor,0.0,0.0
Central African Republic,wind,100.0,nonpoor,0.0,0.0
Central African Republic,wind,100.0,poor,0.0,0.0
Central African Republic,wind,250.0,nonpoor,0.0,0.0
Central African Republic,wind,250.0,poor,0.0,0.0
Central African Republic,wind,500.0,nonpoor,0.0,0.0
Central African Republic,wind,500.0,poor,0.0,0.0
Central African Republic,wind,1000.0,nonpoor,0.0,0.0
Central African Republic,wind,1000.0,poor,0.0,0.0
Central African Republic,wind,1500.0,nonpoor,0.0,0.0
Central African Republic,wind,1500.0,poor,0.0,0.0
Chad,earthquake,20.0,nonpoor,0.0,0.0
Chad,earthquake,20.0,poor,0.0,0.0
Chad,earthquake,50.0,nonpoor,0.0,0.0
Chad,earthquake,50.0,poor,0.0,0.0
Chad,earthquake,100.0,nonpoor,0.0,0.0
Chad,earthquake,100.0,poor,0.0,0.0
Chad,earthquake,250.0,nonpoor,0.0,0.0
Chad,earthquake,250.0,poor,0.0,0.0
Chad,earthquake,500.0,nonpoor,0.0,0.0
Chad,earthquake,500.0,poor,0.0,0.0
Chad,earthquake,1000.0,nonpoor,0.0,0.0
Chad,earthquake,1000.0,poor,0.0,0.0
Chad,earthquake,1500.0,nonpoor,0.0,0.0
Chad,earthquake,1500.0,poor,0.0,0.0
Chad,flood,20.0,nonpoor,0.01719917639536936,0.0
Chad,flood,20.0,poor,0.01909563038530633,0.0
Chad,flood,50.0,nonpoor,0.02777099149952589,0.0
Chad,flood,50.0,poor,0.03083313857117063,0.0
Chad,flood,100.0,nonpoor,0.033095613152480226,0.0
Chad,flood,100.0,poor,0.03674487554561028,0.0
Chad,flood,250.0,nonpoor,0.043387246743426464,0.0
Chad,flood,250.0,poor,0.048171308218666886,0.0
Chad,flood,500.0,nonpoor,0.05508312316025908,0.0
Chad,flood,500.0,poor,0.06115682147546376,0.0
Chad,flood,1000.0,nonpoor,0.0694562961081837,0.0
Chad,flood,1000.0,poor,0.07711484131131754,0.0
Chad,flood,1500.0,nonpoor,0.07570314423418728,0.0
Chad,flood,1500.0,poor,0.08405049335332021,0.0
Chad,surge,20.0,nonpoor,0.0,0.0
Chad,surge,20.0,poor,0.0,0.0
Chad,surge,50.0,nonpoor,0.0,0.0
Chad,surge,50.0,poor,0.0,0.0
Chad,surge,100.0,nonpoor,0.0,0.0
Chad,surge,100.0,poor,0.0,0.0
Chad,surge,250.0,nonpoor,0.0,0.0
Chad,surge,250.0,poor,0.0,0.0
Chad,surge,500.0,nonpoor,0.0,0.0
Chad,surge,500.0,poor,0.0,0.0
Chad,surge,1000.0,nonpoor,0.0,0.0
Chad,surge,1000.0,poor,0.0,0.0
Chad,surge,1500.0,nonpoor,0.0,0.0
Chad,surge,1500.0,poor,0.0,0.0
Chad,tsunami,20.0,nonpoor,0.0,0.0
Chad,tsunami,20.0,poor,0.0,0.0
Chad,tsunami,50.0,nonpoor,0.0,0.0
Chad,tsunami,50.0,poor,0.0,0.0
Chad,tsunami,100.0,nonpoor,0.0,0.0
Chad,tsunami,100.0,poor,0.0,0.0
Chad,tsunami,250.0,nonpoor,0.0,0.0
Chad,tsunami,250.0,poor,0.0,0.0
Chad,tsunami,500.0,nonpoor,0.0,0.0
Chad,tsunami,500.0,poor,0.0,0.0
Chad,tsunami,1000.0,nonpoor,0.0,0.0
Chad,tsunami,1000.0,poor,0.0,0.0
Chad,tsunami,1500.0,nonpoor,0.0,0.0
Chad,tsunami,1500.0,poor,0.0,0.0
Chad,wind,20.0,nonpoor,0.0,0.0
Chad,wind,20.0,poor,0.0,0.0
Chad,wind,50.0,nonpoor,0.0,0.0
Chad,wind,50.0,poor,0.0,0.0
Chad,wind,100.0,nonpoor,0.0,0.0
Chad,wind,100.0,poor,0.0,0.0
Chad,wind,250.0,nonpoor,0.0,0.0
Chad,wind,250.0,poor,0.0,0.0
Chad,wind,500.0,nonpoor,0.0,0.0
Chad,wind,500.0,poor,0.0,0.0
Chad,wind,1000.0,nonpoor,0.0,0.0
Chad,wind,1000.0,poor,0.0,0.0
Chad,wind,1500.0,nonpoor,0.0,0.0
Chad,wind,1500.0,poor,0.0,0.0
Chile,earthquake,20.0,nonpoor,0.051966795488294096,0.0
Chile,earthquake,20.0,poor,0.051966795488294096,0.0
Chile,earthquake,50.0,nonpoor,0.10256358988089953,0.0
Chile,earthquake,50.0,poor,0.10256358988089953,0.0
Chile,earthquake,100.0,nonpoor,0.17063071612163022,0.0
Chile,earthquake,100.0,poor,0.17063071612163022,0.0
Chile,earthquake,250.0,nonpoor,0.3316453976266707,0.0
Chile,earthquake,250.0,poor,0.3316453976266707,0.0
Chile,earthquake,500.0,nonpoor,0.5075008696097869,0.0
Chile,earthquake,500.0,poor,0.5075008696097869,0.0
Chile,earthquake,1000.0,nonpoor,0.7076580296898967,0.0
Chile,earthquake,1000.0,poor,0.7076580296898967,0.0
Chile,earthquake,1500.0,nonpoor,0.8343769829434337,0.0
Chile,earthquake,1500.0,poor,0.8343769829434337,0.0
Chile,flood,20.0,nonpoor,0.014482004544809777,0.8
Chile,flood,20.0,poor,0.015503244883366041,0.8
Chile,flood,50.0,nonpoor,0.03984653224213734,0.8
Chile,flood,50.0,poor,0.042656425441061754,0.8
Chile,flood,100.0,nonpoor,0.08934531673179724,0.8
Chile,flood,100.0,poor,0.09564575954862385,0.8
Chile,flood,250.0,nonpoor,0.11808976403990766,0.8
Chile,flood,250.0,poor,0.1264172045012743,0.8
Chile,flood,500.0,nonpoor,0.15509771856013047,0.8
Chile,flood,500.0,poor,0.16603488172159472,0.8
Chile,flood,1000.0,nonpoor,0.19217131621465605,0.8
Chile,flood,1000.0,poor,0.20572283109124773,0.8
Chile,flood,1500.0,nonpoor,0.2177302829530848,0.8
Chile,flood,1500.0,poor,0.23308416212008518,0.8
Chile,surge,20.0,nonpoor,0.0,0.8
Chile,surge,20.0,poor,0.0,0.8
Chile,surge,50.0,nonpoor,0.0,0.8
Chile,surge,50.0,poor,0.0,0.8
Chile,surge,100.0,nonpoor,0.0,0.8
Chile,surge,100.0,poor,0.0,0.8
Chile,surge,250.0,nonpoor,0.0,0.8
Chile,surge,250.0,poor,0.0,0.8
Chile,surge,500.0,nonpoor,0.0,0.8
Chile,surge,500.0,poor,0.0,0.8
Chile,surge,1000.0,nonpoor,0.0,0.8
Chile,surge,1000.0,poor,0.0,0.8
Chile,surge,1500.0,nonpoor,0.0,0.8
Chile,surge,1500.0,poor,0.0,0.8
Chile,tsunami,20.0,nonpoor,2.612941506362021e-05,0.8
Chile,tsunami,20.0,poor,2.612941506362021e-05,0.8
Chile,tsunami,50.0,nonpoor,0.0002489979553121456,0.8
Chile,tsunami,50.0,poor,0.0002489979553121456,0.8
Chile,tsunami,100.0,nonpoor,0.0006667611914469676,0.8
Chile,tsunami,100.0,poor,0.0006667611914469676,0.8
Chile,tsunami,250.0,nonpoor,0.0021010099077037997,0.8
Chile,tsunami,250.0,poor,0.0021010099077037997,0.8
Chile,tsunami,500.0,nonpoor,0.0067929306384806876,0.8
Chile,tsunami,500.0,poor,0.0067929306384806876,0.8
Chile,tsunami,1000.0,nonpoor,0.02308487710138381,0.8
Chile,tsunami,1000.0,poor,0.02308487710138381,0.8
Chile,tsunami,1500.0,nonpoor,0.04057519026691061,0.8
Chile,tsunami,1500.0,poor,0.04057519026691061,0.8
Chile,wind,20.0,nonpoor,0.0,0.8
Chile,wind,20.0,poor,0.0,0.8
Chile,wind,50.0,nonpoor,0.0,0.8
Chile,wind,50.0,poor,0.0,0.8
Chile,wind,100.0,nonpoor,0.0,0.8
Chile,wind,100.0,poor,0.0,0.8
Chile,wind,250.0,nonpoor,0.0,0.8
Chile,wind,250.0,poor,0.0,0.8
Chile,wind,500.0,nonpoor,0.0,0.8
Chile,wind,500.0,poor,0.0,0.8
Chile,wind,1000.0,nonpoor,0.0,0.8
Chile,wind,1000.0,poor,0.0,0.8
Chile,wind,1500.0,nonpoor,0.0,0.8
Chile,wind,1500.0,poor,0.0,0.8
China,earthquake,20.0,nonpoor,0.0001759693123648632,0.0
China,earthquake,20.0,poor,0.0001759693123648632,0.0
China,earthquake,50.0,nonpoor,0.00032663820800156684,0.0
China,earthquake,50.0,poor,0.00032663820800156684,0.0
China,earthquake,100.0,nonpoor,0.0004983816360587327,0.0
China,earthquake,100.0,poor,0.0004983816360587327,0.0
China,earthquake,250.0,nonpoor,0.0008110421857103114,0.0
China,earthquake,250.0,poor,0.0008110421857103114,0.0
China,earthquake,500.0,nonpoor,0.0011388758209244332,0.0
China,earthquake,500.0,poor,0.0011388758209244332,0.0
China,earthquake,1000.0,nonpoor,0.0015484509084808412,0.0
China,earthquake,1000.0,poor,0.0015484509084808412,0.0
China,earthquake,1500.0,nonpoor,0.0017917293018286833,0.0
China,earthquake,1500.0,poor,0.0017917293018286833,0.0
China,flood,20.0,nonpoor,0.002590308715076212,0.8
China,flood,20.0,poor,0.0028759271182456445,0.8
China,flood,50.0,nonpoor,0.0050530108436477195,0.8
China,flood,50.0,poor,0.0056101772076260865,0.8
China,flood,100.0,nonpoor,0.009261139116585677,0.8
China,flood,100.0,poor,0.010282311516081444,0.8
China,flood,250.0,nonpoor,0.016977127578518426,0.8
China,flood,250.0,poor,0.018849097526022346,0.8
China,flood,500.0,nonpoor,0.02347118434538319,0.8
China,flood,500.0,poor,0.026059216480011006,0.8
China,flood,1000.0,nonpoor,0.02919895202209613,0.8
China,flood,1000.0,poor,0.03241855206522327,0.8
China,flood,1500.0,nonpoor,0.032853019442978214,0.8
China,flood,1500.0,poor,0.03647553242684921,0.8
China,surge,20.0,nonpoor,0.0004599695251362979,0.8
China,surge,20.0,poor,0.0005106877119344171,0.8
China,surge,50.0,nonpoor,0.0005388183102795658,0.8
China,surge,50.0,poor,0.0005982306978783055,0.8
China,surge,100.0,nonpoor,0.0005821931130275799,0.8
China,surge,100.0,poor,0.000646388189973953,0.8
China,surge,250.0,nonpoor,0.0006849987502679628,0.8
China,surge,250.0,poor,0.0007605296119316222,0.8
China,surge,500.0,nonpoor,0.0006924309257958493,0.8
China,surge,500.0,poor,0.0007687812905920869,0.8
China,surge,1000.0,nonpoor,0.0007072952768516224,0.8
China,surge,1000.0,poor,0.0007852846479130167,0.8
China,surge,1500.0,nonpoor,0.0007221590625939755,0.8
China,surge,1500.0,poor,0.0008017873775866759,0.8
China,tsunami,20.0,nonpoor,0.0,0.8
China,tsunami,20.0,poor,0.0,0.8
China,tsunami,50.0,nonpoor,0.0,0.8
China,tsunami,50.0,poor,0.0,0.8
China,tsunami,100.0,nonpoor,0.0,0.8
China,tsunami,100.0,poor,0.0,0.8
China,tsunami,250.0,nonpoor,0.0,0.8
China,tsunami,250.0,poor,0.0,0.8
China,tsunami,500.0,nonpoor,0.0,0.8
China,tsunami,500.0,poor,0.0,0.8
China,tsunami,1000.0,nonpoor,0.0,0.8
China,tsunami,1000.0,poor,0.0,0.8
China,tsunami,1500.0,nonpoor,0.0,0.8
China,tsunami,1500.0,poor,0.0,0.8
China,wind,20.0,nonpoor,0.00026190429332422177,0.8
China,wind,20.0,poor,0.00026190429332422177,0.8
China,wind,50.0,nonpoor,0.000479954492467621,0.8
China,wind,50.0,poor,0.000479954492467621,0.8
China,wind,100.0,nonpoor,0.0007489753043887675,0.8
China,wind,100.0,poor,0.0007489753043887675,0.8
China,wind,250.0,nonpoor,0.0010671080102172947,0.8
China,wind,250.0,poor,0.0010671080102172947,0.8
China,wind,500.0,nonpoor,0.001301995879649854,0.8
China,wind,500.0,poor,0.001301995879649854,0.8
China,wind,1000.0,nonpoor,0.0014239126997049414,0.8
China,wind,1000.0,poor,0.0014239126997049414,0.8
China,wind,1500.0,nonpoor,0.0015458289419798385,0.8
China,wind,1500.0,poor,0.0015458289419798385,0.8
Colombia,earthquake,20.0,nonpoor,0.04401902384427627,0.0
Colombia,earthquake,20.0,poor,0.04401902384427627,0.0
Colombia,earthquake,50.0,nonpoor,0.09478883725401545,0.0
Colombia,earthquake,50.0,poor,0.09478883725401545,0.0
Colombia,earthquake,100.0,nonpoor,0.15420511153297856,0.0
Colombia,earthquake,100.0,poor,0.15420511153297856,0.0
Colombia,earthquake,250.0,nonpoor,0.2641771806129681,0.0
Colombia,earthquake,250.0,poor,0.2641771806129681,0.0
Colombia,earthquake,500.0,nonpoor,0.3651271541240072,0.0
Colombia,earthquake,500.0,poor,0.3651271541240072,0.0
Colombia,earthquake,1000.0,nonpoor,0.49717863544896346,0.0
Colombia,earthquake,1000.0,poor,0.49717863544896346,0.0
Colombia,earthquake,1500.0,nonpoor,0.5668825283717567,0.0
Colombia,earthquake,1500.0,poor,0.5668825283717567,0.0
Colombia,flood,20.0,nonpoor,0.01562956579118596,0.8
Colombia,flood,20.0,poor,0.021493355563882738,0.8
Colombia,flood,50.0,nonpoor,0.030104341856725097,0.8
Colombia,flood,50.0,poor,0.04139867557345451,0.8
Colombia,flood,100.0,nonpoor,0.041235923021089665,0.8
Colombia,flood,100.0,poor,0.05670652450223483,0.8
Colombia,flood,250.0,nonpoor,0.1029633955210927,0.8
Colombia,flood,250.0,poor,0.14159247285343898,0.8
Colombia,flood,500.0,nonpoor,0.11633287886730599,0.8
Colombia,flood,500.0,poor,0.15997782425121235,0.8
Colombia,flood,1000.0,nonpoor,0.14042027332962156,0.8
Colombia,flood,1000.0,poor,0.1931021567312617,0.8
Colombia,flood,1500.0,nonpoor,0.16116333189512086,0.8
Colombia,flood,1500.0,poor,0.22162744906421583,0.8
Colombia,surge,20.0,nonpoor,0.0,0.8
Colombia,surge,20.0,poor,0.0,0.8
Colombia,surge,50.0,nonpoor,0.0,0.8
Colombia,surge,50.0,poor,0.0,0.8
Colombia,surge,100.0,nonpoor,0.0,0.8
Colombia,surge,100.0,poor,0.0,0.8
Colombia,surge,250.0,nonpoor,0.0,0.8
Colombia,surge,250.0,poor,0.0,0.8
Colombia,surge,500.0,nonpoor,0.0,0.8
Colombia,surge,500.0,poor,0.0,0.8
Colombia,surge,1000.0,nonpoor,0.0,0.8
Colombia,surge,1000.0,poor,0.0,0.8
Colombia,surge,1500.0,nonpoor,0.0,0.8
Colombia,surge,1500.0,poor,0.0,0.8
Colombia,tsunami,20.0,nonpoor,0.0,0.8
Colombia,tsunami,20.0,poor,0.0,0.8
Colombia,tsunami,50.0,nonpoor,3.1723293455412105e-05,0.8
Colombia,tsunami,50.0,poor,3.1723293455412105e-05,0.8
Colombia,tsunami,100.0,nonpoor,0.0002901454232368924,0.8
Colombia,tsunami,100.0,poor,0.0002901454232368924,0.8
Colombia,tsunami,250.0,nonpoor,0.0017395545229310862,0.8
Colombia,tsunami,250.0,poor,0.0017395545229310862,0.8
Colombia,tsunami,500.0,nonpoor,0.004769310843300911,0.8
Colombia,tsunami,500.0,poor,0.004769310843300911,0.8
Colombia,tsunami,1000.0,nonpoor,0.015481876183130948,0.8
Colombia,tsunami,1000.0,poor,0.015481876183130948,0.8
Colombia,tsunami,1500.0,nonpoor,0.028437387447485404,0.8
Colombia,tsunami,1500.0,poor,0.028437387447485404,0.8
Colombia,wind,20.0,nonpoor,0.0,0.8
Colombia,wind,20.0,poor,0.0,0.8
Colombia,wind,50.0,nonpoor,0.0,0.8
Colombia,wind,50.0,poor,0.0,0.8
Colombia,wind,100.0,nonpoor,0.0,0.8
Colombia,wind,100.0,poor,0.0,0.8
Colombia,wind,250.0,nonpoor,0.0,0.8
Colombia,wind,250.0,poor,0.0,0.8
Colombia,wind,500.0,nonpoor,0.0,0.8
Colombia,wind,500.0,poor,0.0,0.8
Colombia,wind,1000.0,nonpoor,0.0,0.8
Colombia,wind,1000.0,poor,0.0,0.8
Colombia,wind,1500.0,nonpoor,0.0,0.8
Colombia,wind,1500.0,poor,0.0,0.8
Comoros,earthquake,20.0,nonpoor,0.0004336240434543606,0.0
Comoros,earthquake,20.0,poor,0.0004336240434543606,0.0
Comoros,earthquake,50.0,nonpoor,0.0011150332545969272,0.0
Comoros,earthquake,50.0,poor,0.0011150332545969272,0.0
Comoros,earthquake,100.0,nonpoor,0.0029734220122584723,0.0
Comoros,earthquake,100.0,poor,0.0029734220122584723,0.0
Comoros,earthquake,250.0,nonpoor,0.012033067205858505,0.0
Comoros,earthquake,250.0,poor,0.012033067205858505,0.0
Comoros,earthquake,500.0,nonpoor,0.03131385056659704,0.0
Comoros,earthquake,500.0,poor,0.03131385056659704,0.0
Comoros,earthquake,1000.0,nonpoor,0.06945727981760026,0.0
Comoros,earthquake,1000.0,poor,0.06945727981760026,0.0
Comoros,earthquake,1500.0,nonpoor,0.10272243857974192,0.0
Comoros,earthquake,1500.0,poor,0.10272243857974192,0.0
Comoros,surge,20.0,nonpoor,0.001712223348029215,0.6000000000000001
Comoros,surge,20.0,poor,0.001901020341872914,0.6000000000000001
Comoros,surge,50.0,nonpoor,0.007000417582207942,0.6000000000000001
Comoros,surge,50.0,poor,0.007772313256152977,0.6000000000000001
Comoros,surge,100.0,nonpoor,0.011485533608903942,0.6000000000000001
Comoros,surge,100.0,poor,0.012751977160528047,0.6000000000000001
Comoros,surge,250.0,nonpoor,0.013258366632969589,0.6000000000000001
Comoros,surge,250.0,poor,0.01472029025786549,0.6000000000000001
Comoros,surge,500.0,nonpoor,0.01337958598504245,0.6000000000000001
Comoros,surge,500.0,poor,0.014854875768794542,0.6000000000000001
Comoros,surge,1000.0,nonpoor,0.01362202468918818,0.6000000000000001
Comoros,surge,1000.0,poor,0.015124046790652657,0.6000000000000001
Comoros,surge,1500.0,nonpoor,0.013849310974324805,0.6000000000000001
Comoros,surge,1500.0,poor,0.015376394623644637,0.6000000000000001
Comoros,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,20.0,poor,0.0,0.6000000000000001
Comoros,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,50.0,poor,0.0,0.6000000000000001
Comoros,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,100.0,poor,0.0,0.6000000000000001
Comoros,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,250.0,poor,0.0,0.6000000000000001
Comoros,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,500.0,poor,0.0,0.6000000000000001
Comoros,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,1000.0,poor,0.0,0.6000000000000001
Comoros,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,1500.0,poor,0.0,0.6000000000000001
Comoros,wind,20.0,nonpoor,0.0014247647142071847,0.6000000000000001
Comoros,wind,20.0,poor,0.0014247647142071847,0.6000000000000001
Comoros,wind,50.0,nonpoor,0.00871894058802875,0.6000000000000001
Comoros,wind,50.0,poor,0.00871894058802875,0.6000000000000001
Comoros,wind,100.0,nonpoor,0.013148100460455434,0.6000000000000001
Comoros,wind,100.0,poor,0.013148100460455434,0.6000000000000001
Comoros,wind,250.0,nonpoor,0.017190096008369297,0.6000000000000001
Comoros,wind,250.0,poor,0.017190096008369297,0.6000000000000001
Comoros,wind,500.0,nonpoor,0.019667947685251357,0.6000000000000001
Comoros,wind,500.0,poor,0.019667947685251357,0.6000000000000001
Comoros,wind,1000.0,nonpoor,0.021898014194445214,0.6000000000000001
Comoros,wind,1000.0,poor,0.021898014194445214,0.6000000000000001
Comoros,wind,1500.0,nonpoor,0.024143567276619583,0.6000000000000001
Comoros,wind,1500.0,poor,0.024143567276619583,0.6000000000000001
"Congo, Dem. Rep.",earthquake,20.0,nonpoor,0.0007925025245032319,0.0
"Congo, Dem. Rep.",earthquake,20.0,poor,0.0007925025245032319,0.0
"Congo, Dem. Rep.",earthquake,50.0,nonpoor,0.0020056641836857458,0.0
"Congo, Dem. Rep.",earthquake,50.0,poor,0.0020056641836857458,0.0
"Congo, Dem. Rep.",earthquake,100.0,nonpoor,0.003608146474677452,0.0
"Congo, Dem. Rep.",earthquake,100.0,poor,0.003608146474677452,0.0
