Panama,tsunami,1000.0,0.0019738271938743927
Panama,tsunami,1500.0,0.0032153001928175305
Panama,wind,20.0,0.0
Panama,wind,50.0,0.0
Panama,wind,100.0,0.0
Panama,wind,250.0,0.0
Panama,wind,500.0,0.0
Panama,wind,1000.0,0.0
Panama,wind,1500.0,0.0
Papua New Guinea,earthquake,20.0,0.008251976183135135
Papua New Guinea,earthquake,50.0,0.014807146090621361
Papua New Guinea,earthquake,100.0,0.02167808237937222
Papua New Guinea,earthquake,250.0,0.03481450893607677
Papua New Guinea,earthquake,500.0,0.04675912181454331
Papua New Guinea,earthquake,1000.0,0.061509811523804164
Papua New Guinea,earthquake,1500.0,0.0703754101691749
Papua New Guinea,flood,20.0,0.02592349247532866
Papua New Guinea,flood,50.0,0.045509621667733514
Papua New Guinea,flood,100.0,0.05348562983108029
Papua New Guinea,flood,250.0,0.06446552097072333
Papua New Guinea,flood,500.0,0.07660358374243516
Papua New Guinea,flood,1000.0,0.07701188267784576
Papua New Guinea,flood,1500.0,0.07742018161325635
Papua New Guinea,surge,20.0,8.760472969733909e-05
Papua New Guinea,surge,50.0,0.0004979842190350965
Papua New Guinea,surge,100.0,0.0006330901799461041
Papua New Guinea,surge,250.0,0.0007724790387534258
Papua New Guinea,surge,500.0,0.0007837703150255273
Papua New Guinea,surge,1000.0,0.0008059635132155197
Papua New Guinea,surge,1500.0,0.0008281567114055124
Papua New Guinea,tsunami,20.0,2.219319818999257e-05
Papua New Guinea,tsunami,50.0,0.00012186791286785394
Papua New Guinea,tsunami,100.0,0.00036482502989514104
Papua New Guinea,tsunami,250.0,0.0013471660655679704
Papua New Guinea,tsunami,500.0,0.0022640955697334534
Papua New Guinea,tsunami,1000.0,0.003921577055607109
Papua New Guinea,tsunami,1500.0,0.005521434097057626
Papua New Guinea,wind,20.0,0.00023283390381781678
Papua New Guinea,wind,50.0,0.000584031531315594
Papua New Guinea,wind,100.0,0.0006782552850345099
Papua New Guinea,wind,250.0,0.0008219270417381461
Papua New Guinea,wind,500.0,0.0008460670116991905
Papua New Guinea,wind,1000.0,0.0008943469516212796
Papua New Guinea,wind,1500.0,0.0009422375371891585
Paraguay,earthquake,20.0,0.0
Paraguay,earthquake,50.0,0.0
Paraguay,earthquake,100.0,0.0
Paraguay,earthquake,250.0,0.0
Paraguay,earthquake,500.0,0.0
Paraguay,earthquake,1000.0,0.0
Paraguay,earthquake,1500.0,0.0
Paraguay,flood,20.0,0.009957450602736236
Paraguay,flood,50.0,0.030276595419151807
Paraguay,flood,100.0,0.04705650849626147
Paraguay,flood,250.0,0.07018657080568164
Paraguay,flood,500.0,0.10520052159023657
Paraguay,flood,1000.0,0.12267541745672599
Paraguay,flood,1500.0,0.12812957402852815
Paraguay,surge,20.0,0.0
Paraguay,surge,50.0,0.0
Paraguay,surge,100.0,0.0
Paraguay,surge,250.0,0.0
Paraguay,surge,500.0,0.0
Paraguay,surge,1000.0,0.0
Paraguay,surge,1500.0,0.0
Paraguay,tsunami,20.0,0.0
Paraguay,tsunami,50.0,0.0
Paraguay,tsunami,100.0,0.0
Paraguay,tsunami,250.0,0.0
Paraguay,tsunami,500.0,0.0
Paraguay,tsunami,1000.0,0.0
Paraguay,tsunami,1500.0,0.0
Paraguay,wind,20.0,0.0
Paraguay,wind,50.0,0.0
Paraguay,wind,100.0,0.0
Paraguay,wind,250.0,0.0
Paraguay,wind,500.0,0.0
Paraguay,wind,1000.0,0.0
Paraguay,wind,1500.0,0.0
Peru,earthquake,20.0,0.0695546946920538
Peru,earthquake,50.0,0.12795792547380058
Peru,earthquake,100.0,0.19691507381901477
Peru,earthquake,250.0,0.33069091658827715
Peru,earthquake,500.0,0.46127014221600215
Peru,earthquake,1000.0,0.6116703700643003
Peru,earthquake,1500.0,0.7121053496158366
Peru,flood,20.0,0.018340023286394194
Peru,flood,50.0,0.03341868277053645
Peru,flood,100.0,0.047728359172879264
Peru,flood,250.0,0.08117813646813533
Peru,flood,500.0,0.10681018503037176
Peru,flood,1000.0,0.140615852858431
Peru,flood,1500.0,0.16080084125333882
Peru,surge,20.0,0.0
Peru,surge,50.0,0.0
Peru,surge,100.0,0.0
Peru,surge,250.0,0.0
Peru,surge,500.0,0.0
Peru,surge,1000.0,0.0
Peru,surge,1500.0,0.0
Peru,tsunami,20.0,0.0
Peru,tsunami,50.0,0.0
Peru,tsunami,100.0,9.509225891542261e-05
Peru,tsunami,250.0,0.0010015561296156852
Peru,tsunami,500.0,0.002968325150745799
Peru,tsunami,1000.0,0.008922353165601346
Peru,tsunami,1500.0,0.01724345509115861
Peru,wind,20.0,0.0
Peru,wind,50.0,0.0
Peru,wind,100.0,0.0
Peru,wind,250.0,0.0
Peru,wind,500.0,0.0
Peru,wind,1000.0,0.0
Peru,wind,1500.0,0.0
Philippines,earthquake,20.0,0.019168766221796623
Philippines,earthquake,50.0,0.038191641511001496
Philippines,earthquake,100.0,0.05946528365876178
Philippines,earthquake,250.0,0.10020024908442987
Philippines,earthquake,500.0,0.14776704967494544
Philippines,earthquake,1000.0,0.2150053278038663
Philippines,earthquake,1500.0,0.26118701724478083
Philippines,flood,20.0,0.013163625902434885
Philippines,flood,50.0,0.02869682209167865
Philippines,flood,100.0,0.04866268396624985
Philippines,flood,250.0,0.21306168973040446
Philippines,flood,500.0,0.23761648337051916
Philippines,flood,1000.0,0.27940060653875853
Philippines,flood,1500.0,0.2960070519394955
Philippines,surge,20.0,0.019270006156953273
Philippines,surge,50.0,0.02417456163737147
Philippines,surge,100.0,0.02967322344477326
Philippines,surge,250.0,0.031070582611031898
Philippines,surge,500.0,0.033399566234191505
Philippines,surge,1000.0,0.038057455961417914
Philippines,surge,1500.0,0.03907427390127228
Philippines,tsunami,20.0,0.00036255679688182045
Philippines,tsunami,50.0,0.0008691440681289227
Philippines,tsunami,100.0,0.002356968015649295
Philippines,tsunami,250.0,0.011523678254706843
Philippines,tsunami,500.0,0.023707974217993307
Philippines,tsunami,1000.0,0.0438012331401561
Philippines,tsunami,1500.0,0.06912346494597642
Philippines,wind,20.0,0.10431209432218964
Philippines,wind,50.0,0.14225079103348504
Philippines,wind,100.0,0.16968968166737
Philippines,wind,250.0,0.20801023742964678
Philippines,wind,500.0,0.2264110995184711
Philippines,wind,1000.0,0.2511268219424647
Philippines,wind,1500.0,0.27584254436645844
Poland,earthquake,20.0,0.002861882527479392
Poland,earthquake,50.0,0.005858723436141699
Poland,earthquake,100.0,0.010001764807050376
Poland,earthquake,250.0,0.01962785022028993
Poland,earthquake,500.0,0.03159794312974208
Poland,earthquake,1000.0,0.04902866925954318
Poland,earthquake,1500.0,0.06211325851427276
Poland,flood,20.0,0.007625030623014477
Poland,flood,50.0,0.01860617033795313
Poland,flood,100.0,0.04801047620503719
Poland,flood,250.0,0.07747558399736791
Poland,flood,500.0,0.13445341071415354
Poland,flood,1000.0,0.1751923464061766
Poland,flood,1500.0,0.17797317651564906
Poland,surge,20.0,0.0
Poland,surge,50.0,0.0
Poland,surge,100.0,0.0
Poland,surge,250.0,0.0
Poland,surge,500.0,0.0
Poland,surge,1000.0,0.0
Poland,surge,1500.0,0.0
Poland,tsunami,20.0,0.0
Poland,tsunami,50.0,0.0
Poland,tsunami,100.0,0.0
Poland,tsunami,250.0,0.0
Poland,tsunami,500.0,0.0
Poland,tsunami,1000.0,0.0
Poland,tsunami,1500.0,0.0
Poland,wind,20.0,0.0
Poland,wind,50.0,0.0
Poland,wind,100.0,0.0
Poland,wind,250.0,0.0
Poland,wind,500.0,0.0
Poland,wind,1000.0,0.0
Poland,wind,1500.0,0.0
Portugal,earthquake,20.0,0.0
Portugal,earthquake,50.0,0.0
Portugal,earthquake,100.0,0.0
Portugal,earthquake,250.0,0.0
Portugal,earthquake,500.0,0.0
Portugal,earthquake,1000.0,0.0
Portugal,earthquake,1500.0,0.0
Portugal,flood,20.0,0.002945029307816926
Portugal,flood,50.0,0.011795874007144528
Portugal,flood,100.0,0.0298228807066575
Portugal,flood,250.0,0.04257517949138563
Portugal,flood,500.0,0.054169188692206945
Portugal,flood,1000.0,0.08407882903602834
Portugal,flood,1500.0,0.11682135581857145
Portugal,surge,20.0,0.0
Portugal,surge,50.0,0.0
Portugal,surge,100.0,0.0
Portugal,surge,250.0,0.0
Portugal,surge,500.0,0.0
Portugal,surge,1000.0,0.0
Portugal,surge,1500.0,0.0
Portugal,tsunami,20.0,0.0
Portugal,tsunami,50.0,0.0
Portugal,tsunami,100.0,0.0
Portugal,tsunami,250.0,0.0
Portugal,tsunami,500.0,0.0
Portugal,tsunami,1000.0,0.0
Portugal,tsunami,1500.0,0.0
Portugal,wind,20.0,0.0
Portugal,wind,50.0,0.0
Portugal,wind,100.0,0.0
Portugal,wind,250.0,0.0
Portugal,wind,500.0,0.0
Portugal,wind,1000.0,0.0
Portugal,wind,1500.0,0.0
Romania,earthquake,20.0,0.004179427997443163
Romania,earthquake,50.0,0.009911757670116282
Romania,earthquake,100.0,0.017865009880667092
Romania,earthquake,250.0,0.03552443632832488
Romania,earthquake,500.0,0.056930472994910886
Romania,earthquake,1000.0,0.08570263122414323
Romania,earthquake,1500.0,0.10657386028135765
Romania,flood,20.0,0.014128797447312047
Romania,flood,50.0,0.02620140632152248
Romania,flood,100.0,0.037406913460960596
Romania,flood,250.0,0.047667465572256394
Romania,flood,500.0,0.05671856042883536
Romania,flood,1000.0,0.06178198836747641
Romania,flood,1500.0,0.06684541630611744
Romania,surge,20.0,0.0
Romania,surge,50.0,0.0
Romania,surge,100.0,0.0
Romania,surge,250.0,0.0
Romania,surge,500.0,0.0
Romania,surge,1000.0,0.0
Romania,surge,1500.0,0.0
Romania,tsunami,20.0,0.0
Romania,tsunami,50.0,0.0
Romania,tsunami,100.0,0.0
Romania,tsunami,250.0,0.0
Romania,tsunami,500.0,0.0
Romania,tsunami,1000.0,0.0
Romania,tsunami,1500.0,0.0
Romania,wind,20.0,0.0
Romania,wind,50.0,0.0
Romania,wind,100.0,0.0
Romania,wind,250.0,0.0
Romania,wind,500.0,0.0
Romania,wind,1000.0,0.0
Romania,wind,1500.0,0.0
Russian Federation,earthquake,20.0,0.0007132978365013225
Russian Federation,earthquake,50.0,0.0015284927218184622
Russian Federation,earthquake,100.0,0.0024261651258204444
Russian Federation,earthquake,250.0,0.004032863069694935
Russian Federation,earthquake,500.0,0.005540364204181343
Russian Federation,earthquake,1000.0,0.007306773912290152
Russian Federation,earthquake,1500.0,0.008498106601453682
Russian Federation,flood,20.0,0.017191434724663193
Russian Federation,flood,50.0,0.038683933430285346
Russian Federation,flood,100.0,0.0610194259398962
Russian Federation,flood,250.0,0.09149819924744616
Russian Federation,flood,500.0,0.11425080454754229
Russian Federation,flood,1000.0,0.14433079023948328
Russian Federation,flood,1500.0,0.16243761080933092
Russian Federation,surge,20.0,0.0
Russian Federation,surge,50.0,0.0
Russian Federation,surge,100.0,0.0
Russian Federation,surge,250.0,0.0
Russian Federation,surge,500.0,0.0
Russian Federation,surge,1000.0,0.0
Russian Federation,surge,1500.0,0.0
Russian Federation,tsunami,20.0,0.0
Russian Federation,tsunami,50.0,0.0
Russian Federation,tsunami,100.0,0.0
Russian Federation,tsunami,250.0,0.0
Russian Federation,tsunami,500.0,0.0
Russian Federation,tsunami,1000.0,0.0
Russian Federation,tsunami,1500.0,0.0
Russian Federation,wind,20.0,0.0
Russian Federation,wind,50.0,0.0
Russian Federation,wind,100.0,0.0
Russian Federation,wind,250.0,0.0
Russian Federation,wind,500.0,0.0
Russian Federation,wind,1000.0,0.0
Russian Federation,wind,1500.0,0.0
Rwanda,earthquake,20.0,0.002928193714386373
Rwanda,earthquake,50.0,0.0076370307855711216
Rwanda,earthquake,100.0,0.017034747530417355
Rwanda,earthquake,250.0,0.04547958272261061
Rwanda,earthquake,500.0,0.0871805648474822
Rwanda,earthquake,1000.0,0.14868039405974395
Rwanda,earthquake,1500.0,0.1920334052018195
Rwanda,flood,20.0,0.02368234639423551
Rwanda,flood,50.0,0.03836941468066825
Rwanda,flood,100.0,0.04357399669951462
Rwanda,flood,250.0,0.052934857331146175
Rwanda,flood,500.0,0.054851480083346046
Rwanda,flood,1000.0,0.058684725587745803
Rwanda,flood,1500.0,0.06251797109214557
Rwanda,surge,20.0,0.0
Rwanda,surge,50.0,0.0
Rwanda,surge,100.0,0.0
Rwanda,surge,250.0,0.0
Rwanda,surge,500.0,0.0
Rwanda,surge,1000.0,0.0
Rwanda,surge,1500.0,0.0
Rwanda,tsunami,20.0,0.0
Rwanda,tsunami,50.0,0.0
Rwanda,tsunami,100.0,0.0
Rwanda,tsunami,250.0,0.0
Rwanda,tsunami,500.0,0.0
Rwanda,tsunami,1000.0,0.0
Rwanda,tsunami,1500.0,0.0
Rwanda,wind,20.0,0.0
Rwanda,wind,50.0,0.0
Rwanda,wind,100.0,0.0
Rwanda,wind,250.0,0.0
Rwanda,wind,500.0,0.0
Rwanda,wind,1000.0,0.0
Rwanda,wind,1500.0,0.0
Senegal,earthquake,20.0,2.0629844248596256e-06
Senegal,earthquake,50.0,0.0002195015428050642
Senegal,earthquake,100.0,0.0005685585074913129
Senegal,earthquake,250.0,0.00126873542128867
Senegal,earthquake,500.0,0.002322507865506966
Senegal,earthquake,1000.0,0.004538565734691177
Senegal,earthquake,1500.0,0.0067678267041944885
Senegal,flood,20.0,0.004572996655924264
Senegal,flood,50.0,0.009822178294420407
Senegal,flood,100.0,0.012398578131707238
Senegal,flood,250.0,0.015320687568160286
Senegal,flood,500.0,0.01657617793627859
Senegal,flood,1000.0,0.01908715866838923
Senegal,flood,1500.0,0.019721469164223526
Senegal,surge,20.0,0.0
Senegal,surge,50.0,0.0
Senegal,surge,100.0,0.0
Senegal,surge,250.0,0.0
Senegal,surge,500.0,0.0
Senegal,surge,1000.0,0.0
Senegal,surge,1500.0,0.0
Senegal,tsunami,20.0,0.0
Senegal,tsunami,50.0,0.0
Senegal,tsunami,100.0,0.0
Senegal,tsunami,250.0,0.0
Senegal,tsunami,500.0,0.0
Senegal,tsunami,1000.0,0.0
Senegal,tsunami,1500.0,0.0
Senegal,wind,20.0,0.0
Senegal,wind,50.0,0.0
Senegal,wind,100.0,0.0
Senegal,wind,250.0,0.0
Senegal,wind,500.0,0.0
Senegal,wind,1000.0,0.0
Senegal,wind,1500.0,0.0
Serbia,earthquake,20.0,0.004045937556050464
Serbia,earthquake,50.0,0.009057720843687634
Serbia,earthquake,100.0,0.01580433771545696
Serbia,earthquake,250.0,0.03060669517468485
Serbia,earthquake,500.0,0.0479896599354554
Serbia,earthquake,1000.0,0.06926310851605454
Serbia,earthquake,1500.0,0.08459129858908858
Serbia,flood,20.0,0.028020016648176126
Serbia,flood,50.0,0.08805236875169842
Serbia,flood,100.0,0.13167154505873463
Serbia,flood,250.0,0.16748100859884027
Serbia,flood,500.0,0.1971603282871976
Serbia,flood,1000.0,0.2312740580196018
Serbia,flood,1500.0,0.24741294004219536
Serbia,surge,20.0,0.0
Serbia,surge,50.0,0.0
Serbia,surge,100.0,0.0
Serbia,surge,250.0,0.0
Serbia,surge,500.0,0.0
Serbia,surge,1000.0,0.0
Serbia,surge,1500.0,0.0
Serbia,tsunami,20.0,0.0
Serbia,tsunami,50.0,0.0
Serbia,tsunami,100.0,0.0
Serbia,tsunami,250.0,0.0
Serbia,tsunami,500.0,0.0
Serbia,tsunami,1000.0,0.0
Serbia,tsunami,1500.0,0.0
Serbia,wind,20.0,0.0
Serbia,wind,50.0,0.0
Serbia,wind,100.0,0.0
Serbia,wind,250.0,0.0
Serbia,wind,500.0,0.0
Serbia,wind,1000.0,0.0
Serbia,wind,1500.0,0.0
Seychelles,earthquake,20.0,0.0
Seychelles,earthquake,50.0,0.0
Seychelles,earthquake,100.0,0.0
Seychelles,earthquake,250.0,0.0
Seychelles,earthquake,500.0,0.0
Seychelles,earthquake,1000.0,0.0
Seychelles,earthquake,1500.0,0.0
Seychelles,surge,20.0,0.0
Seychelles,surge,50.0,0.0
Seychelles,surge,100.0,0.0
Seychelles,surge,250.0,0.0
Seychelles,surge,500.0,0.0
Seychelles,surge,1000.0,0.0
Seychelles,surge,1500.0,0.0
Seychelles,tsunami,20.0,0.0
Seychelles,tsunami,50.0,0.0
Seychelles,tsunami,100.0,0.0
Seychelles,tsunami,250.0,0.0
Seychelles,tsunami,500.0,0.0
Seychelles,tsunami,1000.0,0.0
Seychelles,tsunami,1500.0,0.0
Seychelles,wind,20.0,0.0
Seychelles,wind,50.0,0.0
Seychelles,wind,100.0,0.0
Seychelles,wind,250.0,0.0
Seychelles,wind,500.0,0.0
Seychelles,wind,1000.0,0.0
Seychelles,wind,1500.0,0.0
Sierra Leone,earthquake,20.0,0.0
Sierra Leone,earthquake,50.0,0.0003564271846181539
Sierra Leone,earthquake,100.0,0.0008398010377304448
Sierra Leone,earthquake,250.0,0.001904200027412055
Sierra Leone,earthquake,500.0,0.0034959159477616197
Sierra Leone,earthquake,1000.0,0.0068697677912019535
Sierra Leone,earthquake,1500.0,0.010092260145283893
Sierra Leone,flood,20.0,0.03692241538816557
Sierra Leone,flood,50.0,0.06036182667798939
Sierra Leone,flood,100.0,0.06297417335508793
Sierra Leone,flood,250.0,0.07081121348403484
Sierra Leone,flood,500.0,0.0
Sierra Leone,flood,1000.0,0.0
Sierra Leone,flood,1500.0,0.0
Sierra Leone,surge,20.0,0.0
Sierra Leone,surge,50.0,0.0
Sierra Leone,surge,100.0,0.0
Sierra Leone,surge,250.0,0.0
Sierra Leone,surge,500.0,0.0
Sierra Leone,surge,1000.0,0.0
Sierra Leone,surge,1500.0,0.0
Sierra Leone,tsunami,20.0,0.0
Sierra Leone,tsunami,50.0,0.0
Sierra Leone,tsunami,100.0,0.0
Sierra Leone,tsunami,250.0,0.0
Sierra Leone,tsunami,500.0,0.0
Sierra Leone,tsunami,1000.0,0.0
Sierra Leone,tsunami,1500.0,0.0
Sierra Leone,wind,20.0,0.0
Sierra Leone,wind,50.0,0.0
Sierra Leone,wind,100.0,0.0
Sierra Leone,wind,250.0,0.0
Sierra Leone,wind,500.0,0.0
Sierra Leone,wind,1000.0,0.0
Sierra Leone,wind,1500.0,0.0
Slovak Republic,earthquake,20.0,0.0007637883108561563
Slovak Republic,earthquake,50.0,0.0015304360837705177
Slovak Republic,earthquake,100.0,0.0027155011411291196
Slovak Republic,earthquake,250.0,0.006410238061645327
Slovak Republic,earthquake,500.0,0.012308008532241092
Slovak Republic,earthquake,1000.0,0.022063921182424666
Slovak Republic,earthquake,1500.0,0.029854499564894374
Slovak Republic,flood,20.0,0.010020534963602305
Slovak Republic,flood,50.0,0.02592183945053625
Slovak Republic,flood,100.0,0.04641907028759303
Slovak Republic,flood,250.0,0.07799355308893555
Slovak Republic,flood,500.0,0.08868778760751435
Slovak Republic,flood,1000.0,0.1205517867154453
Slovak Republic,flood,1500.0,0.1449585617079944
Slovak Republic,surge,20.0,0.0
Slovak Republic,surge,50.0,0.0
Slovak Republic,surge,100.0,0.0
Slovak Republic,surge,250.0,0.0
Slovak Republic,surge,500.0,0.0
Slovak Republic,surge,1000.0,0.0
Slovak Republic,surge,1500.0,0.0
Slovak Republic,tsunami,20.0,0.0
Slovak Republic,tsunami,50.0,0.0
Slovak Republic,tsunami,100.0,0.0
Slovak Republic,tsunami,250.0,0.0
Slovak Republic,tsunami,500.0,0.0
Slovak Republic,tsunami,1000.0,0.0
Slovak Republic,tsunami,1500.0,0.0
Slovak Republic,wind,20.0,0.0
Slovak Republic,wind,50.0,0.0
Slovak Republic,wind,100.0,0.0
Slovak Republic,wind,250.0,0.0
Slovak Republic,wind,500.0,0.0
Slovak Republic,wind,1000.0,0.0
Slovak Republic,wind,1500.0,0.0
Slovenia,earthquake,20.0,0.006812446019878967
Slovenia,earthquake,50.0,0.020086288642161738
Slovenia,earthquake,100.0,0.04308457964139048
Slovenia,earthquake,250.0,0.10287322910490083
Slovenia,earthquake,500.0,0.17255843603814094
Slovenia,earthquake,1000.0,0.2550195646901747
Slovenia,earthquake,1500.0,0.30729537710683275
Slovenia,flood,20.0,0.0005585527182445112
Slovenia,flood,50.0,0.003665695831939468
Slovenia,flood,100.0,0.010052148129520927
Slovenia,flood,250.0,0.030573265102293707
Slovenia,flood,500.0,0.06299557016298186
Slovenia,flood,1000.0,0.0968764067094778
Slovenia,flood,1500.0,0.13164955681358528
Slovenia,surge,20.0,0.0
Slovenia,surge,50.0,0.0
Slovenia,surge,100.0,0.0
Slovenia,surge,250.0,0.0
Slovenia,surge,500.0,0.0
Slovenia,surge,1000.0,0.0
Slovenia,surge,1500.0,0.0
Slovenia,tsunami,20.0,0.0
Slovenia,tsunami,50.0,0.0
Slovenia,tsunami,100.0,0.0
Slovenia,tsunami,250.0,0.0
Slovenia,tsunami,500.0,0.0
Slovenia,tsunami,1000.0,0.0
Slovenia,tsunami,1500.0,0.0
Slovenia,wind,20.0,0.0
Slovenia,wind,50.0,0.0
Slovenia,wind,100.0,0.0
Slovenia,wind,250.0,0.0
Slovenia,wind,500.0,0.0
Slovenia,wind,1000.0,0.0
Slovenia,wind,1500.0,0.0
Solomon Islands,earthquake,20.0,0.009122526603965737
Solomon Islands,earthquake,50.0,0.020229116028261666
Solomon Islands,earthquake,100.0,0.03386781359738459
Solomon Islands,earthquake,250.0,0.06182506242930999
Solomon Islands,earthquake,500.0,0.09182187234227415
Solomon Islands,earthquake,1000.0,0.1251693897455162
Solomon Islands,earthquake,1500.0,0.14589799012015467
Solomon Islands,surge,20.0,0.08842260387387627
Solomon Islands,surge,50.0,0.15948812671115764
Solomon Islands,surge,100.0,0.17761524611508342
Solomon Islands,surge,250.0,0.20812541493960154
Solomon Islands,surge,500.0,0.20815316406995588
Solomon Islands,surge,1000.0,0.20821559961325295
Solomon Islands,surge,1500.0,0.20827803515655005
Solomon Islands,tsunami,20.0,3.4686412942835504e-05
Solomon Islands,tsunami,50.0,0.0006590418459138746
Solomon Islands,tsunami,100.0,0.0017620697774960435
Solomon Islands,tsunami,250.0,0.005085028137419684
Solomon Islands,tsunami,500.0,0.009531826276691196
Solomon Islands,tsunami,1000.0,0.01540076734661896
Solomon Islands,tsunami,1500.0,0.018980405162319584
Solomon Islands,wind,20.0,0.03669128761093139
Solomon Islands,wind,50.0,0.3340648430524487
Solomon Islands,wind,100.0,0.5145174377462561
Solomon Islands,wind,250.0,0.6137413906105313
Solomon Islands,wind,500.0,0.6837663210595276
Solomon Islands,wind,1000.0,0.7096007614193517
Solomon Islands,wind,1500.0,0.7354282644965868
South Africa,earthquake,20.0,0.0022042890395583305
South Africa,earthquake,50.0,0.005338998544878605
South Africa,earthquake,100.0,0.009522878257112361
South Africa,earthquake,250.0,0.018062179901571242
South Africa,earthquake,500.0,0.026268155532101597
South Africa,earthquake,1000.0,0.0358839994654993
South Africa,earthquake,1500.0,0.04253800956309102
South Africa,flood,20.0,0.004208336094140099
South Africa,flood,50.0,0.0061125050167890865
South Africa,flood,100.0,0.007620037185922766
South Africa,flood,250.0,0.0099392800540591
South Africa,flood,500.0,0.011356130606534147
South Africa,flood,1000.0,0.012796679530624182
South Africa,flood,1500.0,0.01423722844622863
South Africa,surge,20.0,0.0
South Africa,surge,50.0,0.0
South Africa,surge,100.0,0.0
South Africa,surge,250.0,0.0
South Africa,surge,500.0,0.0
South Africa,surge,1000.0,0.0
South Africa,surge,1500.0,0.0
South Africa,tsunami,20.0,0.0
South Africa,tsunami,50.0,0.0
South Africa,tsunami,100.0,0.0
South Africa,tsunami,250.0,0.0
South Africa,tsunami,500.0,0.0
South Africa,tsunami,1000.0,0.0
South Africa,tsunami,1500.0,0.0
South Africa,wind,20.0,0.0
South Africa,wind,50.0,0.0
South Africa,wind,100.0,0.0
South Africa,wind,250.0,0.0
South Africa,wind,500.0,0.0
South Africa,wind,1000.0,0.0
South Africa,wind,1500.0,0.0
South Sudan,earthquake,20.0,0.0007475925794334942
South Sudan,earthquake,50.0,0.002417022401653461
South Sudan,earthquake,100.0,0.0056206349978717976
South Sudan,earthquake,250.0,0.01402752513640694
South Sudan,earthquake,500.0,0.02380679943296983
South Sudan,earthquake,1000.0,0.03513021334143697
South Sudan,earthquake,1500.0,0.04248167866194836
South Sudan,flood,20.0,0.01716898554072795
South Sudan,flood,50.0,0.038715642319250045
South Sudan,flood,100.0,0.04805516472998455
South Sudan,flood,250.0,0.060345168299758195
South Sudan,flood,500.0,0.06920135067579537
South Sudan,flood,1000.0,0.08060906271694857
South Sudan,flood,1500.0,0.0867178240180938
South Sudan,surge,20.0,0.0
South Sudan,surge,50.0,0.0
South Sudan,surge,100.0,0.0
South Sudan,surge,250.0,0.0
South Sudan,surge,500.0,0.0
South Sudan,surge,1000.0,0.0
South Sudan,surge,1500.0,0.0
South Sudan,tsunami,20.0,0.0
South Sudan,tsunami,50.0,0.0
South Sudan,tsunami,100.0,0.0
South Sudan,tsunami,250.0,0.0
South Sudan,tsunami,500.0,0.0
South Sudan,tsunami,1000.0,0.0
South Sudan,tsunami,1500.0,0.0
South Sudan,wind,20.0,0.0
South Sudan,wind,50.0,0.0
South Sudan,wind,100.0,0.0
South Sudan,wind,250.0,0.0
South Sudan,wind,500.0,0.0
South Sudan,wind,1000.0,0.0
South Sudan,wind,1500.0,0.0
Spain,earthquake,20.0,0.00022919381884309875
Spain,earthquake,50.0,0.0005479921999835694
Spain,earthquake,100.0,0.0010894903884903922
Spain,earthquake,250.0,0.0026721577618638377
Spain,earthquake,500.0,0.004930906113313918
Spain,earthquake,1000.0,0.008475276795933857
Spain,earthquake,1500.0,0.01126997303544142
Spain,flood,20.0,0.004349703444267165
Spain,flood,50.0,0.015696296422810205
Spain,flood,100.0,0.027701152944084803
Spain,flood,250.0,0.047629608164363665
Spain,flood,500.0,0.07303214957145532
Spain,flood,1000.0,0.09326488168348204
Spain,flood,1500.0,0.10315815504443468
Spain,surge,20.0,0.0
Spain,surge,50.0,0.0
Spain,surge,100.0,0.0
Spain,surge,250.0,0.0
Spain,surge,500.0,0.0
Spain,surge,1000.0,0.0
Spain,surge,1500.0,0.0
Spain,tsunami,20.0,0.0
Spain,tsunami,50.0,0.0
Spain,tsunami,100.0,0.0
Spain,tsunami,250.0,0.0
Spain,tsunami,500.0,0.0
Spain,tsunami,1000.0,0.0
Spain,tsunami,1500.0,0.0
Spain,wind,20.0,0.0
Spain,wind,50.0,0.0
Spain,wind,100.0,0.0
Spain,wind,250.0,0.0
Spain,wind,500.0,0.0
Spain,wind,1000.0,0.0
Spain,wind,1500.0,0.0
Sri Lanka,earthquake,20.0,0.0
Sri Lanka,earthquake,50.0,0.0
Sri Lanka,earthquake,100.0,0.0
Sri Lanka,earthquake,250.0,0.0
Sri Lanka,earthquake,500.0,0.0
Sri Lanka,earthquake,1000.0,0.0
Sri Lanka,earthquake,1500.0,0.0
Sri Lanka,flood,20.0,0.004511904078226295
Sri Lanka,flood,50.0,0.008493222437843265
Sri Lanka,flood,100.0,0.014569359598144135
Sri Lanka,flood,250.0,0.019426342387737588
Sri Lanka,flood,500.0,0.028540226746150685
Sri Lanka,flood,1000.0,0.03585135198406301
Sri Lanka,flood,1500.0,0.03770867157443793
Sri Lanka,surge,20.0,0.00016093259562683566
Sri Lanka,surge,50.0,0.002735498866063212
Sri Lanka,surge,100.0,0.002735498866063212
Sri Lanka,surge,250.0,0.0027355699179818106
Sri Lanka,surge,500.0,0.0027355699179818106
Sri Lanka,surge,1000.0,0.0027356409699004097
Sri Lanka,surge,1500.0,0.002735783073737608
Sri Lanka,tsunami,20.0,0.0
Sri Lanka,tsunami,50.0,0.0
Sri Lanka,tsunami,100.0,0.0
Sri Lanka,tsunami,250.0,0.0
Sri Lanka,tsunami,500.0,0.0
Sri Lanka,tsunami,1000.0,0.0
Sri Lanka,tsunami,1500.0,0.0
